c_name	c_eyecolor	c_haircolor	c_skintone	c_skintype	c_skinconcerns	c_age
beautyhua	brown	brunette	medium	combination	acne	NA
hanabanana	blue	blonde	light	combination	NA	NA
sjlovesmac	blue	blonde	light	combination	aging	NA
NA	brown	brunette	olive	normal	acne	NA
LaurlieB	blue	brunette	light	combination	aging	NA
usespf	hazel	brunette	fair	oily	acne	NA
tennisweasel	blue	brunette	light	combination	acne	35to44
tetodd	blue	brunette	fair	combination	acne	25to34
stellaelizabeth	green	brunette	light	combination	blackheads	NA
IsabelladeZu	brown	brunette	light	combination	acne	NA
tac1991	blue	blonde	medium	normal	dullness	NA
coquetterocket	gray	blonde	light	combination	NA	NA
soniaflores	brown	black	medium	combination	aging	NA
beautyhua	brown	brunette	medium	combination	acne	NA
hanabanana	blue	blonde	light	combination	NA	NA
sjlovesmac	blue	blonde	light	combination	aging	NA
NA	brown	brunette	olive	normal	acne	NA
LaurlieB	blue	brunette	light	combination	aging	NA
usespf	hazel	brunette	fair	oily	acne	NA
tennisweasel	blue	brunette	light	combination	acne	35to44
tetodd	blue	brunette	fair	combination	acne	25to34
stellaelizabeth	green	brunette	light	combination	blackheads	NA
nicksbeauty	blue	blonde	fair	combination	acne	NA
HCoxKc	green	auburn	porcelain	combination	acne	NA
nicksbeauty	blue	blonde	fair	combination	acne	NA
HCoxKc	green	auburn	porcelain	combination	acne	NA
Sarahmaybeme	blue	blonde	fair	combination	aging	NA
ggirl333	brown	brunette	medium	combination	acne	NA
Knarv0524	green	blonde	fair	combination	acne	NA
lemish	brown	blonde	light	dry	aging	NA
ccourtneyb	hazel	blonde	light	combination	acne	NA
Cdngrl8	brown	brunette	medium	combination	aging	NA
craiger	blue	blonde	light	oily	acne	NA
darlyndar	brown	brunette	olive	oily	aging	NA
Blair715	NA	NA	dark	combination	NA	NA
milkymolly	blue	blonde	light	combination	acne	NA
kaliscorp13	brown	brunette	fair	combination	acne	NA
cheybreezy17	brown	brunette	light	combination	acne	NA
ParrotTulips	brown	black	tan	combination	acne	NA
karleek8	green	brunette	light	combination	sensitivity	NA
raquel2258	blue	blonde	fair	combination	acne	NA
MissFeliciaM	hazel	brunette	fair	normal	aging	NA
AshleyNoelMUA	green	brunette	medium	dry	NA	18to24
amillic	blue	blonde	fair	dry	aging	NA
megw1991	blue	blonde	light	oily	acne	NA
MarlyMak	brown	brunette	medium	oily	blackheads	NA
DelLena	blue	brunette	porcelain	combination	acne	NA
tabfc	NA	NA	fair	dry	NA	NA
JOM21	green	blonde	light	combination	acne	NA
mikitruax	brown	black	medium	combination	aging	NA
roo529	brown	black	medium	combination	darkCircles	NA
RGids	brown	blonde	porcelain	combination	blackheads	NA
danid21	blue	red	fair	oily	acne	NA
sopell99	green	brunette	light	oily	aging	NA
JessFrezz	blue	blonde	fair	dry	aging	NA
AlyssaP07	brown	red	fair	normal	redness	NA
tbell02	brown	black	deep	combination	sensitivity	NA
calgarybonnie	blue	blonde	porcelain	normal	aging	NA
Jennifer423	brown	blonde	light	oily	acne	NA
seeleynoah	blue	brunette	medium	combination	acne	NA
Hotntwisted	brown	brunette	fair	dry	acne	NA
EKhaz	blue	brunette	fair	combination	darkCircles	NA
Kathleenpg	brown	black	deep	combination	acne	NA
Daniel90	brown	brunette	medium	oily	acne	NA
Doodlesimmons	blue	red	light	dry	dullness	45to54
edsalltm	blue	blonde	light	oily	acne	NA
brownbeauty16	brown	brunette	dark	normal	blackheads	NA
MsCheshireKitty	green	black	light	dry	aging	NA
tnmr3282	brown	black	olive	combination	acne	NA
khgreer	brown	black	tan	combination	NA	25to34
DanieBooBoo	hazel	brunette	olive	combination	aging	NA
NicoletteK	brown	brunette	light	oily	acne	NA
larebee	blue	brunette	light	normal	acne	NA
kaitmary	blue	brunette	fair	combination	aging	18to24
lemontart	brown	black	light	dry	acne	NA
newyorkgirl	brown	brunette	fair	dry	aging	NA
lipsticklaney	green	blonde	fair	combination	acne	NA
Empblue5	blue	brunette	porcelain	dry	aging	NA
maires	brown	black	olive	combination	acne	NA
aprilsarah	brown	black	light	combination	acne	NA
Stace230809	hazel	brunette	fair	combination	acne	NA
ohhlaura	brown	brunette	medium	combination	blackheads	NA
gracielamar	green	brunette	olive	combination	acne	NA
kcmeowmeow	brown	brunette	fair	combination	acne	NA
JennRen44	brown	black	fair	dry	aging	NA
elaine2324	green	brunette	light	oily	acne	NA
basketballer	brown	brunette	medium	oily	acne	NA
KDobbs	green	brunette	light	oily	acne	NA
phoenics	brown	black	deep	dry	aging	NA
CatrionaO	blue	brunette	medium	normal	aging	35to44
FashionistaMD	brown	black	medium	combination	acne	NA
aeb83	brown	brunette	medium	combination	acne	NA
VaughnG23	brown	black	ebony	oily	acne	NA
NycoleMUA	green	black	medium	combination	acne	NA
Lana26	brown	brunette	dark	combination	blackheads	NA
limeberry	brown	brunette	fair	normal	dullness	25to34
sunshyne	green	brunette	medium	combination	acne	35to44
ChemBlondie	blue	blonde	light	combination	aging	NA
teffie1978	hazel	brunette	porcelain	combination	acne	NA
LaFLaKa10	brown	brunette	medium	normal	puffiness	NA
baileyvb	green	blonde	olive	combination	aging	NA
Sashafierce89	brown	black	olive	combination	aging	NA
ellejam	green	blonde	light	normal	acne	25to34
MimiJelly	blue	blonde	light	combination	acne	NA
katell717	brown	brunette	fair	combination	acne	NA
GinaParis	brown	brunette	tan	combination	acne	NA
KenzieJolie	brown	brunette	light	combination	acne	NA
MsPriyaRose	brown	brunette	dark	combination	acne	NA
NA	green	brunette	fair	normal	darkCircles	NA
Raqneiman	hazel	brunette	fair	combination	acne	NA
kickette	green	red	fair	combination	acne	NA
SkinGal123	brown	brunette	medium	combination	aging	NA
lilykeene	NA	blonde	porcelain	combination	acne	NA
NicoletteBV	hazel	brunette	light	oily	blackheads	25to34
Julian1125	NA	NA	NA	NA	NA	NA
caro824	brown	brunette	fair	combination	NA	over54
alezzzanndria	brown	black	deep	combination	darkCircles	NA
lalNYtoNC	green	auburn	fair	oily	acne	NA
bgauk	blue	brunette	fair	combination	acne	NA
Lizzymom1984	green	brunette	fair	combination	acne	NA
Acidfunk	green	brunette	porcelain	dry	NA	25to34
musicluva	brown	brunette	dark	oily	acne	NA
bratpak2020	brown	black	dark	dry	acne	NA
sceun11	brown	black	light	combination	NA	18to24
queenstar	brown	black	medium	combination	acne	NA
morganmm	green	brunette	olive	combination	acne	13to17
glowheaux	hazel	blonde	light	combination	acne	NA
sarahfield	hazel	brunette	fair	combination	acne	NA
Doppelganger	brown	red	porcelain	combination	acne	NA
Machar	brown	brunette	fair	dry	acne	NA
lo77	hazel	brunette	light	combination	acne	NA
Patsylicious	brown	black	medium	combination	NA	over54
jllows	green	red	fair	combination	sunDamage	35to44
shimmerbait	brown	brunette	light	combination	acne	NA
glittersaurus	brown	brunette	light	combination	aging	NA
Anabelle26	brown	black	medium	combination	acne	NA
anenasheff	blue	brunette	medium	dry	NA	18to24
elly16	hazel	brunette	light	combination	acne	NA
Kota97	green	brunette	fair	combination	redness	13to17
Bananas95	hazel	brunette	medium	oily	acne	NA
imeeL	brown	black	light	combination	aging	NA
KBakk	hazel	blonde	medium	oily	acne	NA
Rairai287	brown	brunette	light	dry	acne	NA
tayrezie	brown	brunette	fair	dry	darkCircles	NA
musicluva	brown	brunette	dark	oily	acne	NA
ilovespicoli	hazel	brunette	medium	combination	acne	NA
hoopz84	brown	brunette	olive	oily	acne	NA
lovelyjubley	blue	blonde	fair	combination	acne	NA
zeniaaaa	brown	auburn	olive	dry	blackheads	NA
AshleyEve	brown	black	deep	normal	aging	NA
MaiShiba	blue	blonde	porcelain	dry	darkCircles	NA
Caitlin1017	brown	blonde	porcelain	combination	NA	over54
farzinhossain	brown	black	medium	combination	acne	NA
JenbellaKit	green	brunette	fair	combination	acne	NA
cristinaeg	brown	brunette	fair	combination	acne	NA
npoisel07	blue	blonde	fair	combination	acne	NA
Beauty160	blue	brunette	fair	combination	acne	NA
shellknick	green	brunette	medium	dry	NA	35to44
rosebud1971	brown	auburn	medium	normal	aging	NA
schmaddy	brown	blonde	fair	normal	dullness	NA
Erinaechu	hazel	black	medium	combination	aging	NA
ALH13	blue	blonde	porcelain	combination	acne	NA
CarrieKup	brown	brunette	fair	dry	aging	NA
manda444	brown	blonde	olive	combination	aging	NA
Ssparrow9	green	black	light	oily	acne	NA
vicalou	hazel	brunette	light	normal	acne	NA
Menotu	blue	brunette	light	oily	NA	35to44
SammiWoo	hazel	brunette	fair	dry	acne	NA
krayprice	green	brunette	light	combination	acne	NA
emcolville	hazel	brunette	light	combination	acne	NA
AleciaJaxx	blue	brunette	medium	dry	aging	NA
ag93	brown	brunette	medium	combination	acne	NA
clholmes	brown	brunette	tan	combination	sunDamage	35to44
jeanie305	brown	brunette	tan	combination	acne	NA
kathnd	hazel	auburn	fair	combination	aging	NA
piinkyxo	hazel	brunette	light	combination	aging	NA
MenoMadame	brown	brunette	light	combination	aging	45to54
MairaZant	brown	brunette	light	combination	acne	NA
areich	blue	brunette	fair	combination	acne	NA
LilBih	brown	black	light	combination	NA	25to34
xsingthesorrowx	green	brunette	light	oily	NA	25to34
samantha1218	blue	brunette	fair	combination	acne	NA
TheDCee	hazel	blonde	porcelain	dry	acne	NA
swanfish1981	blue	blonde	light	dry	aging	NA
Elli17	blue	black	medium	dry	acne	NA
litttlebean	NA	NA	tan	oily	acne	NA
HannahGuida209	green	brunette	fair	dry	calluses	NA
Smteuton	gray	blonde	medium	combination	aging	NA
Enolz	brown	brunette	medium	combination	pores	NA
tiffanysunshineh	green	brunette	fair	combination	aging	NA
JillStampke	gray	brunette	light	dry	aging	NA
brookearms	hazel	blonde	light	normal	aging	NA
lindswhy	hazel	brunette	fair	combination	acne	NA
clockha2	hazel	red	medium	combination	acne	NA
Dsanto	brown	brunette	medium	normal	blackheads	NA
Theapauline	hazel	brunette	porcelain	dry	NA	18to24
flamingogo	green	blonde	fair	dry	dullness	NA
mgeorge	brown	brunette	medium	combination	acne	NA
obason	brown	black	medium	combination	acne	NA
nhiibee	brown	blonde	medium	combination	acne	NA
alex88apple	brown	black	fair	normal	aging	NA
shannagirl3333	brown	black	fair	combination	acne	NA
turtlegrl1	brown	blonde	light	combination	acne	NA
patterkn	brown	blonde	light	dry	darkCircles	NA
sngray11	blue	blonde	olive	combination	acne	NA
yadave	brown	black	olive	combination	acne	NA
Thediamondgirl	green	blonde	medium	dry	aging	NA
vixenqueen	brown	brunette	medium	combination	aging	45to54
nycchik	brown	brunette	tan	oily	aging	NA
allisonay	hazel	auburn	fair	dry	sensitivity	25to34
Aealle	green	blonde	tan	dry	aging	NA
pamluvsmakeup	hazel	brunette	tan	dry	NA	25to34
Gaby1015	brown	brunette	medium	dry	acne	NA
spcouture	brown	brunette	light	normal	unevenSkinTones	NA
kingkitty	brown	brunette	light	normal	acne	NA
mcc8	brown	black	tan	combination	aging	NA
Taysco	blue	blonde	light	combination	acne	NA
RiatGray	green	brunette	fair	combination	acne	NA
curlypalechic	blue	blonde	porcelain	combination	acne	NA
mishyd76	green	red	light	normal	aging	NA
tac1991	blue	blonde	medium	normal	dullness	NA
coquetterocket	gray	blonde	light	combination	NA	NA
soniaflores	brown	black	medium	combination	aging	NA
beautyhua	brown	brunette	medium	combination	acne	NA
hanabanana	blue	blonde	light	combination	NA	NA
sjlovesmac	blue	blonde	light	combination	aging	NA
NA	brown	brunette	olive	normal	acne	NA
LaurlieB	blue	brunette	light	combination	aging	NA
usespf	hazel	brunette	fair	oily	acne	NA
tennisweasel	blue	brunette	light	combination	acne	35to44
tetodd	blue	brunette	fair	combination	acne	25to34
stellaelizabeth	green	brunette	light	combination	blackheads	NA
nicksbeauty	blue	blonde	fair	combination	acne	NA
HCoxKc	green	auburn	porcelain	combination	acne	NA
Sarahmaybeme	blue	blonde	fair	combination	aging	NA
hillllllary	blue	blonde	fair	dry	blackheads	NA
madi0426	green	brunette	olive	oily	acne	NA
marstar05	blue	red	fair	oily	acne	NA
sfmissiongrl415	brown	black	light	oily	acne	18to24
BeautyHolic92	brown	brunette	medium	combination	blackheads	NA
RoyalT33	brown	brunette	deep	combination	aging	NA
buttonnose	brown	black	deep	combination	acne	NA
menelooo	brown	brunette	medium	oily	acne	NA
GuyTakesOnWorld	brown	black	deep	combination	unevenSkinTones	18to24
Lumirie	blue	blonde	porcelain	combination	aging	NA
ohhhcanada	brown	brunette	medium	combination	aging	NA
hiraz1088	brown	brunette	light	combination	acne	NA
emmaehalt	brown	brunette	light	combination	acne	NA
PeytonChrisann	brown	brunette	light	combination	blackheads	18to24
ochavin	brown	black	light	normal	acne	NA
Esteller06	brown	blonde	light	oily	acne	NA
BamaPrincess81	hazel	brunette	fair	dry	acne	NA
savanrose	blue	blonde	light	oily	aging	NA
LexiiiiK	brown	blonde	olive	combination	NA	18to24
huyenthuy	brown	black	light	dry	NA	25to34
Sabrinaaaxox	brown	brunette	light	combination	acne	NA
SofinLA	blue	blonde	fair	combination	NA	NA
Heatherbooo	green	blonde	fair	combination	acne	NA
mosseffect3	brown	black	tan	dry	acne	NA
Chumkf	brown	black	medium	combination	acne	NA
curlypalechic	blue	blonde	porcelain	combination	acne	NA
mkupmo	brown	brunette	medium	combination	acne	NA
Insider22	hazel	brunette	light	combination	acne	NA
NatashaHarper	brown	black	porcelain	dry	aging	NA
Mariahhhjadee	blue	blonde	porcelain	combination	acne	NA
Iwad	brown	black	dark	combination	acne	NA
Gracelu	brown	black	olive	combination	NA	over54
TammyLarsen	hazel	blonde	fair	combination	blackheads	NA
leilanikaii	hazel	brunette	medium	combination	aging	NA
Lillyssss	brown	brunette	fair	combination	blackheads	over54
IZZY193193	brown	brunette	light	dry	acne	NA
TH2008	blue	auburn	porcelain	combination	darkCircles	NA
an13	blue	brunette	light	combination	dullness	NA
zammmm	brown	black	medium	combination	acne	NA
Huangyy88	brown	black	medium	combination	acne	NA
lixh	brown	brunette	medium	combination	acne	NA
lmsmakeuplover	brown	blonde	fair	combination	blackheads	35to44
nickname96912	brown	brunette	medium	oily	calluses	18to24
Dezztinie	gray	brunette	light	oily	acne	NA
Marie1390	brown	brunette	olive	combination	acne	NA
BedHeadRedhead	gray	red	porcelain	combination	NA	25to34
kaesha	green	blonde	fair	combination	sensitivity	NA
Bunnie18	hazel	gray	tan	combination	acne	NA
liveeSch	brown	black	medium	normal	acne	NA
KawaiiGirl6	hazel	red	porcelain	combination	acne	NA
LanaSilve	brown	brunette	olive	normal	aging	NA
telle77878	brown	blonde	tan	normal	acne	NA
Sam6a	brown	black	fair	combination	acne	NA
jroads	brown	black	light	oily	acne	NA
jenthegreat	brown	gray	porcelain	dry	aging	NA
aritziasky	brown	black	medium	combination	acne	NA
Aly10	brown	black	medium	oily	acne	NA
emrenee1234	hazel	brunette	light	combination	acne	NA
sarahhop	blue	brunette	porcelain	oily	acne	NA
meganmaryy	blue	brunette	fair	combination	acne	NA
NotbyName	hazel	brunette	light	combination	aging	NA
ZimZum1999	brown	black	olive	combination	acne	35to44
ddma	brown	brunette	medium	combination	acne	NA
AdrienPC	brown	black	dark	oily	acne	NA
notvictoria	blue	blonde	light	combination	acne	NA
jmeng	brown	black	tan	combination	acne	18to24
KatToronto	hazel	blonde	olive	combination	acne	NA
naz12	brown	brunette	medium	oily	blackheads	NA
Lex7508	brown	blonde	light	combination	acne	NA
roselindsey	brown	brunette	fair	oily	acne	NA
Dhaniya	brown	black	olive	oily	acne	NA
Lolz123	green	brunette	medium	dry	acne	NA
JENNNNNN90	brown	brunette	fair	dry	darkCircles	NA
onejennyd	hazel	auburn	light	combination	aging	35to44
iries	brown	black	deep	oily	acne	18to24
QueenJ3ss	blue	brunette	light	combination	aging	NA
annazhoufast	brown	black	tan	combination	acne	NA
samesandy	brown	black	light	normal	acne	NA
sashiee	brown	brunette	light	combination	acne	NA
Mydearestroxy	brown	brunette	medium	oily	acne	NA
sheeeeeen	brown	black	fair	dry	darkCircles	NA
BrittanyRenee30	brown	brunette	fair	combination	acne	NA
buttonfront	blue	blonde	porcelain	combination	NA	18to24
MarkRoss	brown	brunette	medium	combination	blackheads	NA
LeighScarlett	green	brunette	light	combination	acne	NA
kmowens	hazel	blonde	light	combination	acne	NA
Riz88	brown	black	medium	combination	acne	NA
NneomaOk	brown	black	dark	oily	acne	NA
ecapillar	brown	gray	olive	combination	blackheads	NA
rahrainah	blue	red	porcelain	dry	blackheads	25to34
Curtney	hazel	brunette	porcelain	combination	acne	NA
beautyfinder97	brown	black	tan	combination	acne	NA
Tersi	hazel	brunette	medium	combination	acne	NA
tabbymac	green	red	light	combination	acne	NA
clye	brown	black	medium	normal	darkCircles	NA
BeautyBaby1224	brown	brunette	porcelain	combination	sensitivity	over54
Allisonparkss	blue	blonde	light	dry	acne	NA
shgabi	brown	brunette	medium	combination	darkCircles	NA
Hermy101	NA	NA	tan	normal	NA	NA
2alexandra4	blue	brunette	fair	combination	acne	NA
SpaceQueen	brown	black	olive	combination	acne	NA
alidickinson	green	brunette	medium	normal	acne	NA
LPrednsassy	brown	red	fair	oily	NA	NA
nicophil	green	auburn	light	normal	acne	NA
NA	brown	brunette	light	combination	acne	NA
SterlingLotus	brown	brunette	medium	normal	acne	NA
SaraAnneBeara	NA	NA	medium	combination	acne	NA
MLenaM	hazel	brunette	light	normal	aging	NA
claudez	NA	NA	NA	NA	NA	NA
Maddy9214	hazel	red	porcelain	combination	acne	NA
addict4beauty	NA	NA	NA	combination	NA	35to44
jessirl	blue	brunette	porcelain	combination	blackheads	NA
Ruthillea	brown	auburn	dark	combination	acne	NA
JAnne0000	brown	brunette	olive	combination	aging	NA
TeenaLeena	brown	brunette	fair	combination	aging	NA
mizpickles	NA	NA	NA	NA	NA	NA
Angie89	NA	NA	NA	NA	NA	NA
chelsnicmund	hazel	brunette	light	oily	acne	NA
mmc3	green	brunette	fair	combination	acne	NA
alejandrag	brown	brunette	medium	combination	acne	NA
anumtayyab	NA	NA	NA	NA	NA	NA
LilMissSun	NA	NA	NA	NA	NA	NA
elou123	blue	blonde	fair	combination	acne	NA
Jilla21	brown	red	light	combination	acne	25to34
beautylovertam	NA	NA	NA	NA	NA	NA
infinity49	NA	NA	NA	NA	NA	NA
yalis	brown	black	olive	oily	acne	NA
rba197	brown	brunette	medium	dry	blackheads	NA
katty89	NA	NA	NA	NA	NA	NA
Jantizzl	blue	blonde	light	combination	NA	NA
TaylorM12893	brown	brunette	fair	oily	acne	NA
Sneaker45	NA	NA	NA	combination	NA	45to54
LauSolis	NA	NA	NA	combination	NA	35to44
megalita	NA	NA	NA	combination	NA	25to34
amandaB7	NA	NA	NA	NA	NA	NA
nrh2108	brown	black	deep	dry	acne	NA
andreaada	NA	NA	NA	NA	NA	NA
Luena	brown	brunette	fair	combination	acne	NA
Wildkitty	hazel	auburn	fair	dry	aging	25to34
ComeHither	blue	blonde	light	normal	aging	NA
marissak4454	NA	NA	NA	NA	NA	NA
Ashline	blue	gray	light	normal	aging	NA
makeupurrr	green	blonde	porcelain	combination	acne	NA
ShariRae	green	auburn	light	combination	aging	NA
Vxvaa	NA	NA	NA	NA	NA	NA
AdriChicago	NA	NA	NA	NA	NA	NA
kmfdz79	brown	brunette	light	dry	acne	45to54
DilleyCouture	green	brunette	light	dry	aging	NA
Sydderss	brown	brunette	deep	combination	sensitivity	NA
roxy66143	brown	black	medium	combination	aging	NA
surrealkitten	NA	brunette	light	normal	blackheads	NA
kathmb	brown	brunette	light	combination	aging	NA
irishprincess1	green	red	fair	combination	aging	NA
laurenfrench	blue	blonde	porcelain	dry	cellulite	NA
NA	blue	blonde	porcelain	dry	acne	25to34
Bungo	brown	brunette	medium	combination	aging	NA
Stingrey	brown	brunette	olive	combination	aging	NA
Gingercookie1	blue	auburn	light	normal	aging	NA
nineincheels08	hazel	red	fair	dry	acne	NA
cristinaj	brown	black	tan	combination	aging	NA
orthopedrn	blue	blonde	medium	dry	aging	NA
njohnston	blue	brunette	medium	combination	blackheads	NA
AnaEmm	green	brunette	fair	dry	sensitivity	NA
oliveterra	brown	brunette	light	combination	aging	NA
ckowal	brown	black	tan	combination	acne	NA
Peekaboooo	blue	auburn	fair	oily	NA	25to34
TdebMango	brown	brunette	dark	combination	blackheads	NA
tayloraddicted	hazel	blonde	olive	combination	acne	NA
georgiagirl1990	green	blonde	porcelain	oily	acne	NA
puffinkitten	blue	brunette	light	combination	acne	NA
CNA6	blue	blonde	tan	combination	aging	NA
inkedandpink	hazel	blonde	medium	combination	acne	NA
Keeshe	hazel	blonde	light	combination	aging	NA
winkee	hazel	blonde	light	combination	aging	NA
LocksByRox	blue	brunette	light	oily	acne	NA
BettyEmerald	green	black	porcelain	combination	blackheads	NA
SassyLassy33	blue	blonde	fair	combination	acne	NA
dotbetty	blue	brunette	fair	combination	acne	NA
ardmoreite	brown	blonde	medium	normal	aging	NA
KristinAnn123	brown	brunette	fair	oily	NA	18to24
kaylay05	hazel	auburn	medium	combination	aging	NA
jessica	green	black	fair	combination	aging	NA
beccafrances	brown	blonde	light	dry	aging	over54
LXFX	hazel	black	light	combination	acne	NA
Haderrr	brown	brunette	medium	combination	acne	NA
SnarkAttack89	blue	brunette	fair	combination	acne	18to24
chelslynn84	blue	blonde	fair	dry	sensitivity	NA
kalli251	green	blonde	light	normal	dullness	NA
teryn03	blue	brunette	tan	dry	redness	NA
heidimj	hazel	blonde	fair	combination	acne	NA
Youdonttellme	green	blonde	fair	combination	aging	NA
Rosa76	hazel	auburn	tan	combination	acne	NA
latifa	brown	brunette	medium	oily	acne	NA
lwatkins12	brown	brunette	medium	combination	acne	NA
jackiejimenez	brown	brunette	deep	combination	acne	NA
nattie2	blue	brunette	fair	combination	acne	NA
cpfaff	blue	brunette	light	normal	darkCircles	NA
mcc8	brown	black	deep	combination	aging	25to34
SaraAnneBeara	NA	NA	medium	combination	acne	NA
MLenaM	hazel	brunette	light	normal	aging	NA
claudez	NA	NA	NA	NA	NA	NA
Maddy9214	hazel	red	porcelain	combination	acne	NA
addict4beauty	NA	NA	NA	combination	NA	35to44
jessirl	blue	brunette	porcelain	combination	blackheads	NA
Ruthillea	brown	auburn	dark	combination	acne	NA
JAnne0000	brown	brunette	olive	combination	aging	NA
TeenaLeena	brown	brunette	fair	combination	aging	NA
mizpickles	NA	NA	NA	NA	NA	NA
Angie89	NA	NA	NA	NA	NA	NA
chelsnicmund	hazel	brunette	light	oily	acne	NA
alejandrag	brown	brunette	medium	combination	acne	NA
mmc3	green	brunette	fair	combination	acne	NA
anumtayyab	NA	NA	NA	NA	NA	NA
LilMissSun	NA	NA	NA	NA	NA	NA
elou123	blue	blonde	fair	combination	acne	NA
Jilla21	brown	red	light	combination	acne	25to34
beautylovertam	NA	NA	NA	NA	NA	NA
infinity49	NA	NA	NA	NA	NA	NA
yalis	brown	black	olive	oily	acne	NA
rba197	brown	brunette	medium	dry	blackheads	NA
katty89	NA	NA	NA	NA	NA	NA
Jantizzl	blue	blonde	light	combination	NA	NA
TaylorM12893	brown	brunette	fair	oily	acne	NA
Sneaker45	NA	NA	NA	combination	NA	45to54
LauSolis	NA	NA	NA	combination	NA	35to44
megalita	NA	NA	NA	combination	NA	25to34
amandaB7	NA	NA	NA	NA	NA	NA
nrh2108	brown	black	deep	dry	acne	NA
andreaada	NA	NA	NA	NA	NA	NA
Luena	brown	brunette	fair	combination	acne	NA
Wildkitty	hazel	auburn	fair	dry	aging	25to34
ComeHither	blue	blonde	light	normal	aging	NA
marissak4454	NA	NA	NA	NA	NA	NA
Ashline	blue	gray	light	normal	aging	NA
makeupurrr	green	blonde	porcelain	combination	acne	NA
chelsearo88	blue	blonde	fair	dry	aging	NA
greenerside	brown	black	light	combination	NA	18to24
Badouraalkulaib	brown	black	light	combination	acne	NA
chloedann	gray	black	medium	combination	acne	NA
Nancybarros	hazel	black	light	combination	acne	NA
CCFISHER1	brown	brunette	medium	combination	acne	NA
LMNunes	hazel	blonde	light	oily	acne	NA
smorgs	brown	blonde	fair	oily	acne	NA
Alshan23	blue	blonde	tan	oily	acne	NA
msT33J4y	green	blonde	light	combination	acne	NA
CriMari17	brown	black	deep	oily	acne	NA
HolyGoon	brown	brunette	medium	oily	acne	NA
kar2716	brown	black	deep	combination	darkCircles	NA
smallness	hazel	brunette	fair	combination	acne	18to24
Momdoingitall	brown	brunette	medium	oily	acne	NA
dandanzi	brown	black	light	combination	acne	NA
SRog94	brown	brunette	fair	oily	acne	NA
haaaileeey	green	blonde	light	oily	acne	NA
smcari	brown	brunette	medium	combination	acne	NA
little2sweet	brown	brunette	olive	combination	unevenSkinTones	over54
Haderrr	brown	brunette	medium	combination	acne	NA
4StarJen	blue	brunette	porcelain	oily	NA	25to34
anajamie	NA	NA	NA	NA	NA	NA
sarahy3	brown	black	light	oily	acne	NA
lys008	NA	NA	NA	combination	NA	25to34
MissLBD	NA	NA	NA	NA	NA	NA
firefly02	NA	NA	NA	combination	NA	25to34
miercat711	NA	NA	NA	NA	NA	NA
agconnors	brown	black	medium	combination	acne	NA
bbj101	brown	black	deep	combination	NA	25to34
nwill4	brown	black	dark	combination	acne	NA
deinaD	NA	NA	NA	dry	NA	18to24
Tenski	NA	NA	NA	NA	NA	NA
MarleyFluty	NA	NA	NA	NA	NA	NA
Jackieropotyn	green	blonde	light	oily	acne	NA
awkwardtree	NA	NA	NA	normal	NA	25to34
amandaak	blue	brunette	light	combination	acne	NA
NA	NA	NA	NA	combination	NA	25to34
anniechauntae	hazel	blonde	light	dry	NA	over54
sophberg	NA	NA	NA	NA	NA	NA
ambkas	green	blonde	medium	oily	aging	NA
dvega521	hazel	brunette	light	combination	acne	NA
amyahsmom	brown	black	dark	combination	blackheads	NA
fashionista2000	NA	NA	NA	NA	NA	NA
linbk	NA	NA	NA	NA	NA	NA
Deefox8	blue	blonde	medium	oily	acne	NA
lee007	brown	black	deep	combination	dullness	NA
Kkxng826	brown	black	dark	oily	acne	NA
SRV0681	NA	NA	NA	NA	NA	NA
melissasephora	hazel	brunette	fair	oily	acne	NA
wigmorelaura	blue	blonde	fair	dry	NA	NA
blueblackbetty	brown	black	dark	combination	acne	NA
shanid	NA	NA	NA	combination	NA	25to34
littlelam	NA	NA	NA	NA	NA	NA
Elizabethautumn	green	red	light	dry	NA	NA
GracieLeago	hazel	blonde	fair	combination	blackheads	NA
DebbieLvsJames	NA	NA	NA	dry	NA	45to54
CarolineQC	NA	NA	NA	combination	NA	25to34
hillvry	hazel	black	olive	oily	acne	NA
lizzyroo	brown	black	olive	combination	acne	NA
1cappy4	NA	NA	NA	dry	NA	over54
maddiegoose	green	blonde	fair	combination	aging	NA
stacey1987	green	blonde	fair	combination	acne	NA
dnw4614	hazel	brunette	light	combination	acne	NA
aliinicole	NA	NA	NA	NA	NA	NA
Melbell73	blue	blonde	light	combination	acne	NA
AnnaMin	brown	black	medium	normal	aging	NA
sheenamarie2	NA	NA	NA	combination	NA	18to24
Cindy4835	NA	NA	NA	NA	NA	NA
Jackie1107	brown	brunette	light	combination	acne	NA
nadiamcnally	blue	blonde	fair	combination	acne	NA
KSmith95	NA	NA	NA	NA	NA	NA
MUAMeganGray	blue	blonde	porcelain	dry	acne	NA
farzinhossain	brown	black	medium	combination	acne	NA
JenbellaKit	green	brunette	fair	combination	acne	NA
cristinaeg	brown	brunette	fair	combination	acne	NA
npoisel07	blue	blonde	fair	combination	acne	NA
Beauty160	blue	brunette	fair	combination	acne	NA
shellknick	green	brunette	medium	dry	NA	35to44
rosebud1971	brown	auburn	medium	normal	aging	NA
schmaddy	brown	blonde	fair	normal	dullness	NA
Erinaechu	hazel	black	medium	combination	aging	NA
ALH13	blue	blonde	porcelain	combination	acne	NA
CarrieKup	brown	brunette	fair	dry	aging	NA
manda444	brown	blonde	olive	combination	aging	NA
